x;y;datetime;smd50upveg;distroad;elevation;day
701273,4819;7224566,204;2010-08-07 00:24;Clear;1265,898926;281;7
701275,3002;7224585,7;2010-08-07 00:26;Coni;1237,941895;278;7
701280,0725;7224575,593;2010-08-07 00:28;Clear;1202,081543;272;7
701275,8795;7224577,171;2010-08-07 00:30;Coni;1237,941895;286;7
701272,117;7224567,788;2010-08-07 00:32;Clear;1265,898926;295;7
701287,4986;7224563,431;2010-08-07 00:34;Clear;1216,55249;277;7
701278,9553;7224582,781;2010-08-07 00:36;Coni;1237,941895;287;7
701259,2282;7224567,844;2010-08-07 00:38;Clear;1265,898926;272;7
701252,2695;7224584,694;2010-08-07 00:40;Coni;1237,941895;264;7
701248,6585;7224628,594;2010-08-07 00:42;Coni;1202,081543;282;7
701261,5413;7224642,509;2010-08-07 00:44;Coni;1202,081543;264;7
701268,1758;7224637,371;2010-08-07 00:46;Coni;1202,081543;258;7
701268,7363;7224642,997;2010-08-07 00:48;Coni;1202,081543;268;7
701259,76;7224638,662;2010-08-07 00:50;Coni;1202,081543;255;7
701262,6868;7224641,841;2010-08-07 00:52;Coni;1202,081543;253;7
701264,4023;7224645,497;2010-08-07 00:54;Coni;1202,081543;273;7
701264,1541;7224661,872;2010-08-07 00:56;Coni;1202,081543;274;7
701259,6905;7224653,559;2010-08-07 00:58;Coni;1202,081543;274;7
701256,1848;7224658,909;2010-08-07 01:00;Coni;1202,081543;247;7
701255,7689;7224665,028;2010-08-07 01:02;Coni;1202,081543;262;7
701257,7619;7224664,604;2010-08-07 01:04;Coni;1202,081543;255;7
701263,2056;7224663,111;2010-08-07 01:06;Coni;1202,081543;274;7
701250,2302;7224681,788;2010-08-07 01:08;Mire;1167,261719;287;7
701251,8383;7224667,368;2010-08-07 01:10;Coni;1202,081543;289;7
701268,3297;7224664,018;2010-08-07 01:12;Coni;1202,081543;255;7
701256,7263;7224678,69;2010-08-07 01:14;Mire;1167,261719;262;7
701238,6592;7224660,14;2010-08-07 01:16;Coni;1202,081543;261;7
701252,0702;7224660,492;2010-08-07 01:18;Coni;1202,081543;255;7
701237,659;7224672,552;2010-08-07 01:20;Mire;1167,261719;257;7
701252,8651;7224666,134;2010-08-07 01:22;Coni;1202,081543;275;7
701243,7473;7224656,947;2010-08-07 01:24;Coni;1202,081543;258;7
701246,8231;7224662,557;2010-08-07 01:26;Coni;1202,081543;258;7
701255,4981;7224655,137;2010-08-07 01:28;Coni;1202,081543;256;7
701251,5532;7224662,32;2010-08-07 01:30;Coni;1202,081543;257;7
701240,1567;7224648,507;2010-08-07 01:32;Coni;1202,081543;251;7
701255,269;7224663,131;2010-08-07 01:34;Coni;1202,081543;279;7
701253,5997;7224668,047;2010-08-07 01:36;Coni;1202,081543;261;7
701253,8518;7224664,339;2010-08-07 01:38;Coni;1202,081543;247;7
701242,8345;7224662,286;2010-08-07 01:40;Coni;1202,081543;263;7
701245,7772;7224677,946;2010-08-07 01:42;Mire;1167,261719;285;7
701243,1026;7224671,059;2010-08-07 01:44;Mire;1167,261719;276;7
701245,1056;7224669,332;2010-08-07 01:46;Coni;1202,081543;270;7
701255,5213;7224659,423;2010-08-07 01:48;Coni;1202,081543;255;7
701254,4901;7224669,97;2010-08-07 01:50;Coni;1202,081543;280;7
701251,5185;7224669,768;2010-08-07 01:52;Coni;1202,081543;266;7
701249,1113;7224665,879;2010-08-07 01:54;Coni;1202,081543;271;7
701248,7298;7224680,755;2010-08-07 01:56;Mire;1167,261719;241;7
701239,0875;7224693,138;2010-08-07 01:58;Mire;1167,261719;349;7
701240,679;7224693,991;2010-08-07 02:00;Mire;1167,261719;381;7
701249,8358;7224669,095;2010-08-07 02:02;Coni;1202,081543;265;7
701247,3332;7224668,925;2010-08-07 02:04;Coni;1202,081543;265;7
701235,5913;7224679,863;2010-08-07 02:06;Mire;1167,261719;237;7
701241,4473;7224665,359;2010-08-07 02:08;Coni;1202,081543;265;7
701241,7924;7224656,814;2010-08-07 02:10;Coni;1202,081543;244;7
701244,1411;7224658,091;2010-08-07 02:12;Coni;1202,081543;248;7
701235,204;7224670,523;2010-08-07 02:14;Mire;1167,261719;268;7
701248,7732;7224666,229;2010-08-07 02:16;Coni;1202,081543;278;7
701263,1669;7224646,345;2010-08-07 02:18;Coni;1202,081543;229;7
701256,2155;7224660,774;2010-08-07 02:20;Coni;1202,081543;229;7
701243,2562;7224664,178;2010-08-07 02:22;Coni;1202,081543;250;7
701262,1894;7224663,042;2010-08-07 02:24;Coni;1202,081543;244;7
701255,2099;7224676,725;2010-08-07 02:26;Mire;1167,261719;265;7
701258,1617;7224679,533;2010-08-07 02:28;Mire;1167,261719;273;7
701246,4833;7224667,564;2010-08-07 02:30;Coni;1202,081543;237;7
701249,2607;7224701,839;2010-08-07 02:32;Mire;1167,261719;297;7
701244,2586;7224674,863;2010-08-07 02:34;Mire;1167,261719;260;7
701240,8795;7224662,154;2010-08-07 02:36;Coni;1202,081543;253;7
701199,6285;7224649,479;2010-08-07 02:38;Coni;1237,941895;263;7
701201,8222;7224640,315;2010-08-07 02:40;Coni;1237,941895;266;7
701215,8424;7224628,228;2010-08-07 02:42;Coni;1237,941895;267;7
701237,6684;7224593,761;2010-08-07 02:44;Coni;1237,941895;267;7
701237,6925;7224581,841;2010-08-07 02:46;Coni;1237,941895;260;7
701250,097;7224580,821;2010-08-07 02:48;Coni;1237,941895;262;7
701234,9342;7224661,749;2010-08-07 02:50;Coni;1202,081543;366;7
701260,0654;7224613,35;2010-08-07 02:52;Coni;1237,941895;254;7
701234,823;7224647,213;2010-08-07 02:54;Coni;1202,081543;279;7
701238,2482;7224612,986;2010-08-07 02:56;Coni;1237,941895;259;7
701201,717;7224579,398;2010-08-07 02:58;Coni;1272,792236;255;7
701203,933;7224546,765;2010-08-07 03:00;Mire;1308,625244;268;7
701161,9634;7224528,455;2010-08-07 03:02;Mire;1343,50293;251;7
701139,184;7224507,536;2010-08-07 03:04;Mire;1372,953003;263;7
701145,2485;7224503,85;2010-08-07 03:06;Mire;1372,953003;258;7
701130,0372;7224497,602;2010-08-07 03:08;Mire;1372,953003;255;7
701132,7136;7224494,058;2010-08-07 03:10;Mire;1372,953003;251;7
701130,4322;7224488,315;2010-08-07 03:12;Mire;1372,953003;238;7
701135,0561;7224503,53;2010-08-07 03:14;Mire;1372,953003;253;7
701131,1942;7224490,974;2010-08-07 03:16;Mire;1372,953003;258;7
701126,7424;7224482,476;2010-08-07 03:18;NA;1414,213623;273;7
701134,6875;7224485,81;2010-08-07 03:20;Mire;1372,953003;268;7
701148,4044;7224466,624;2010-08-07 03:22;Coni;1382,931641;265;7
701176,6079;7224428,491;2010-08-07 03:24;Coni;1382,931641;271;7
701188,0215;7224427,031;2010-08-07 03:26;Clear;1334,166382;268;7
701250,2742;7224440,573;2010-08-07 03:28;Clear;1285,495972;260;7
701291,3996;7224404,25;2010-08-07 03:30;Clear;1250;262;7
701313,3747;7224376,871;2010-08-07 03:32;Clear;1250;260;7
701356,01;7224333,387;2010-08-07 03:34;Clear;1216,55249;260;7
701395,432;7224325,636;2010-08-07 03:36;Clear;1167,261719;249;7
701393,0855;7224325,476;2010-08-07 03:38;Clear;1167,261719;253;7
701434,3324;7224340,573;2010-08-07 03:40;Mire;1118,033936;295;7
701440,6897;7224316,418;2010-08-07 03:42;Clear;1128,051392;264;7
701438,8501;7224309,96;2010-08-07 03:44;Clear;1128,051392;260;7
701474,0994;7224301,181;2010-08-07 03:46;Clear;1128,051392;260;7
701453,2122;7224326,397;2010-08-07 03:48;Mire;1118,033936;255;7
701448,5113;7224316,95;2010-08-07 03:50;Clear;1128,051392;256;7
701452,1026;7224336,939;2010-08-07 03:52;Mire;1118,033936;247;7
701443,2642;7224336,338;2010-08-07 03:54;Mire;1118,033936;261;7
701439,5449;7224328,634;2010-08-07 03:56;Mire;1118,033936;258;7
701443,6257;7224300,971;2010-08-07 03:58;Clear;1128,051392;268;7
701435,461;7224298,553;2010-08-07 04:00;Clear;1128,051392;261;7
701440,9359;7224298,926;2010-08-07 04:02;Clear;1128,051392;272;7
701441,8173;7224262,849;2010-08-07 04:04;Clear;1140,175415;260;7
701455,6426;7224232,868;2010-08-07 04:06;Clear;1140,175415;247;7
701453,098;7224209,039;2010-08-07 04:08;Coni;1154,3396;253;7
701445,6581;7224176,309;2010-08-07 04:10;Coni;1154,3396;246;7
701438,093;7224174,304;2010-08-07 04:12;Coni;1154,3396;279;7
701442,0251;7224183,512;2010-08-07 04:14;Coni;1154,3396;244;7
701445,8704;7224189,362;2010-08-07 04:16;Coni;1154,3396;268;7
701441,3153;7224175,454;2010-08-07 04:18;Coni;1154,3396;269;7
701438,278;7224180,836;2010-08-07 04:20;Coni;1154,3396;249;7
701431,27;7224166,017;2010-08-07 04:22;Coni;1170,469971;269;7
701431,6176;7224158,59;2010-08-07 04:24;Coni;1170,469971;275;7
701403,7459;7224145,519;2010-08-07 04:26;Coni;1217,57959;254;7
701398,5545;7224127,098;2010-08-07 04:28;Coni;1217,57959;244;7
701393,6514;7224120,618;2010-08-07 04:30;Coni;1217,57959;243;7
701402,7163;7224106,332;2010-08-07 04:32;Coni;1234,908936;242;7
701403,042;7224111,942;2010-08-07 04:34;Coni;1234,908936;258;7
701390,4114;7224117,417;2010-08-07 04:36;Coni;1234,908936;240;7
701392,2883;7224117,545;2010-08-07 04:38;Coni;1234,908936;265;7
701400,8694;7224108,07;2010-08-07 04:40;Coni;1234,908936;244;7
701394,4594;7224098,32;2010-08-07 04:42;Coni;1234,908936;265;7
701396,6394;7224099,772;2010-08-07 04:44;Coni;1234,908936;278;7
701379,174;7224105,85;2010-08-07 04:46;Coni;1234,908936;280;7
701370,385;7224092,959;2010-08-07 04:48;Mix;1281,600586;245;7
701379,6386;7224109,42;2010-08-07 04:50;Coni;1234,908936;279;7
701370,6937;7224102,293;2010-08-07 04:52;Mix;1281,600586;240;7
701359,7948;7224123,905;2010-08-07 04:54;Coni;1264,911011;274;7
701337,7152;7224135,443;2010-08-07 04:56;Coni;1264,911011;278;7
701342,5215;7224128,319;2010-08-07 04:58;Coni;1264,911011;260;7
701332,7421;7224138,085;2010-08-07 05:00;Coni;1264,911011;288;7
701334,7647;7224122,204;2010-08-07 05:02;Coni;1264,911011;257;7
701339,0558;7224145,779;2010-08-07 05:04;Coni;1264,911011;293;7
701343,2051;7224125,199;2010-08-07 05:06;Coni;1264,911011;258;7
701343,1199;7224133,389;2010-08-07 05:08;Coni;1264,911011;268;7
701342,0553;7224135,179;2010-08-07 05:10;Coni;1264,911011;265;7
701335,5499;7224129,149;2010-08-07 05:12;Coni;1264,911011;266;7
701328,2159;7224142,248;2010-08-07 05:14;Mire;1312,44043;289;7
701336,8287;7224124,207;2010-08-07 05:16;Coni;1264,911011;270;7
701331,3795;7224135,013;2010-08-07 05:18;Coni;1264,911011;278;7
701337,3622;7224134,861;2010-08-07 05:20;Coni;1264,911011;259;7
701337,2634;7224131,687;2010-08-07 05:22;Coni;1264,911011;268;7
701331,9327;7224115,306;2010-08-07 05:24;Mix;1281,600586;272;7
701333,1144;7224124,513;2010-08-07 05:26;Coni;1264,911011;282;7
701331,4143;7224127,564;2010-08-07 05:28;Coni;1264,911011;265;7
701341,991;7224124,558;2010-08-07 05:30;Coni;1264,911011;280;7
701341,5147;7224126,947;2010-08-07 05:32;Coni;1264,911011;260;7
701340,8995;7224131,376;2010-08-07 05:34;Coni;1264,911011;256;7
701333,2045;7224112,785;2010-08-07 05:36;Mix;1281,600586;249;7
701335,5425;7224131,57;2010-08-07 05:38;Coni;1264,911011;273;7
701336,2985;7224120,445;2010-08-07 05:40;Coni;1264,911011;267;7
701333,0772;7224130,844;2010-08-07 05:42;Coni;1264,911011;276;7
701342,1099;7224125,125;2010-08-07 05:44;Coni;1264,911011;266;7
701346,0242;7224132,283;2010-08-07 05:46;Coni;1264,911011;257;7
701334,9441;7224126,5;2010-08-07 05:48;Coni;1264,911011;263;7
701336,2911;7224122,866;2010-08-07 05:50;Coni;1264,911011;267;7
701340,6312;7224122,603;2010-08-07 05:52;Coni;1264,911011;255;7
701342,1175;7224122,704;2010-08-07 05:54;Coni;1264,911011;250;7
701336,9935;7224105,591;2010-08-07 05:56;Mix;1281,600586;265;7
701333,3933;7224110,003;2010-08-07 05:58;Mix;1281,600586;264;7
701334,7403;7224106,369;2010-08-07 06:00;Mix;1281,600586;269;7
701339,7816;7224105,036;2010-08-07 06:02;Mix;1281,600586;262;7
701320,716;7224079,153;2010-08-07 06:04;Coni;1328,533081;264;7
701320,2771;7224080,985;2010-08-07 06:06;Coni;1328,533081;271;7
701329,1773;7224063,336;2010-08-07 06:08;Coni;1300;269;7
701305,0649;7224064,305;2010-08-07 06:10;Coni;1346,29126;292;7
701323,4235;7224077,474;2010-08-07 06:12;Coni;1328,533081;252;7
701327,2306;7224072,331;2010-08-07 06:14;Coni;1328,533081;248;7
701333,1752;7224072,735;2010-08-07 06:16;Mix;1281,600586;263;7
701337,2399;7224044,139;2010-08-07 06:18;Coni;1300;261;7
701346,1961;7224027,983;2010-08-07 06:20;Coni;1300;254;7
701355,6131;7224030,486;2010-08-07 06:22;Coni;1300;260;7
701405,4581;7224030,148;2010-08-07 06:24;Mix;1253,993652;266;7
701406,029;7224040,245;2010-08-07 06:26;Mix;1253,993652;273;7
701408,7739;7224032,236;2010-08-07 06:28;Mix;1253,993652;259;7
701390,5502;7223992,812;2010-08-07 06:30;Coni;1274,754883;243;7
701386,9367;7223991,635;2010-08-07 06:32;Coni;1274,754883;248;7
701376,4919;7223984,592;2010-08-07 06:34;Coni;1320,037842;257;7
701376,918;7223982,945;2010-08-07 06:36;Coni;1320,037842;266;7
701369,3708;7223982,991;2010-08-07 06:38;Coni;1320,037842;261;7
701370,6878;7223977,492;2010-08-07 06:40;Coni;1320,037842;244;7
701358,1907;7223962,487;2010-08-07 06:42;Coni;1341,640747;249;7
701356,0745;7223949,676;2010-08-07 06:44;Coni;1341,640747;277;7
701322,8915;7223940,716;2010-08-07 06:46;Coni;1386,54248;271;7
701297,8447;7223943,857;2010-08-07 06:48;Coni;1386,54248;295;7
701281,3226;7223946,461;2010-08-07 06:50;Coni;1386,54248;255;7
701176,1758;7223923,301;2010-08-07 06:52;Coni;1523,154663;272;7
701123,2876;7223959,2;2010-08-07 06:54;Clear;1569,235474;257;7
701112,0414;7223976,691;2010-08-07 06:56;Clear;1550,806274;279;7
701092,3783;7223995,474;2010-08-07 06:58;Clear;1550,806274;265;7
701094,6965;7224005,317;2010-08-07 07:00;Clear;1550,806274;263;7
701049,2218;7224044,328;2010-08-07 07:02;Coni;1550;270;7
701044,0016;7224020,504;2010-08-07 07:04;Coni;1550;268;7
700990,1134;7223946,067;2010-08-07 07:06;Coni;1503,32959;273;7
700938,4895;7223949,458;2010-08-07 07:08;Coni;1453,444214;269;7
700946,0277;7223977,35;2010-08-07 07:10;Coni;1450,861816;297;7
700956,0519;7223961,638;2010-08-07 07:12;Coni;1453,444214;280;7
700965,5423;7223972,34;2010-08-07 07:14;Coni;1450,861816;264;7
700988,2207;7223992,505;2010-08-07 07:16;Coni;1500,83313;296;7
700991,1586;7223983,95;2010-08-07 07:18;Coni;1500,83313;283;7
700995,5156;7223979,961;2010-08-07 07:20;Coni;1500,83313;274;7
700995,6216;7223980,713;2010-08-07 07:22;Coni;1500,83313;288;7
700979,8022;7223950,956;2010-08-07 07:24;Coni;1503,32959;235;7
700960,0167;7223930,987;2010-08-07 07:26;Coni;1453,444214;274;7
700934,6133;7223916,225;2010-08-07 07:28;Coni;1457,737915;265;7
700891,5029;7223930,812;2010-08-07 07:30;Young;1403,566895;271;7
700838,5017;7223982,354;2010-08-07 07:32;Bleav;1350,925659;261;7
700802,6506;7224001,159;2010-08-07 07:34;Mix;1300,961182;285;7
700807,0361;7224054,728;2010-08-07 07:36;Coni;1300;261;7
700886,8752;7224091,805;2010-08-07 07:38;Coni;1400;266;7
700845,7592;7224100,194;2010-08-07 07:40;Coni;1350;275;7
700812,3324;7224138,907;2010-08-07 07:42;Coni;1300;267;7
700795,5392;7224106,104;2010-08-07 07:44;Coni;1300;278;7
700796,1697;7224087,52;2010-08-07 07:46;Coni;1300;289;7
700762,6346;7224062,896;2010-08-07 07:48;Coni;1250;270;7
700697,2153;7224007,799;2010-08-07 07:50;Coni;1201,04126;289;7
700665,8971;7224024,678;2010-08-07 07:52;Mix;1150;284;7
700493,6069;7224094,972;2010-08-07 07:54;Mire;1000;281;7
700376,4352;7224166,022;2010-08-07 07:56;Coni;850;288;7
700303,9143;7224185,706;2010-08-07 07:58;Coni;800;313;7
700161,9166;7224245,214;2010-08-07 08:00;Coni;650;303;7
699935,929;7224361,829;2010-08-07 08:02;Coni;450;312;7
699696,345;7224299,293;2010-08-07 08:04;Coni;200;310;7
699726,5097;7224424,071;2010-08-07 08:06;Coni;206,1552887;410;7
699658,8834;7224445,963;2010-08-07 08:08;Coni;158,1138763;268;7
699685,969;7224415,938;2010-08-07 08:10;Coni;200;310;7
699654,322;7224576,597;2010-08-07 08:12;Coni;200;282;7
699650,3259;7224663,871;2010-08-07 08:14;Coni;206,1552887;276;7
699594,3461;7224804,451;2010-08-07 08:16;Young;223,6067963;289;7
699504,169;7224834,697;2010-08-07 08:18;Coni;158,1138763;294;7
699434,4414;7224910,093;2010-08-07 08:20;Coni;141,4213562;327;7
699374,8242;7224966,056;2010-08-07 08:22;Young;70,7106781;283;7
699359,3964;7224957,194;2010-08-07 08:24;Young;70,7106781;273;7
699367,8851;7224954,786;2010-08-07 08:26;Young;70,7106781;262;7
699367,8711;7224945,658;2010-08-07 08:28;Young;70,7106781;259;7
699363,4127;7224940,701;2010-08-07 08:30;Young;70,7106781;279;7
699365,7617;7224941,977;2010-08-07 08:32;Young;70,7106781;296;7
699368,9797;7224954,859;2010-08-07 08:34;Young;70,7106781;270;7
699356,5161;7224943,962;2010-08-07 08:36;Young;70,7106781;293;7
699360,833;7224945,184;2010-08-07 08:38;Young;70,7106781;279;7
699379,4617;7224939,174;2010-08-07 08:40;Bleav;111,8033981;269;7
699366,0748;7224941,998;2010-08-07 08:42;Young;70,7106781;274;7
699375,7203;7224934,08;2010-08-07 08:44;Young;70,7106781;242;7
699362,0052;7224940,607;2010-08-07 08:46;Young;70,7106781;277;7
699365,6023;7224940,849;2010-08-07 08:48;Young;70,7106781;274;7
699365,2428;7224942,687;2010-08-07 08:50;Young;70,7106781;283;7
699365,6655;7224944,578;2010-08-07 08:52;Young;70,7106781;274;7
699372,0929;7224941,286;2010-08-07 08:54;Young;70,7106781;263;7
699361,7702;7224940,591;2010-08-07 08:56;Young;70,7106781;304;7
699372,7052;7224936,857;2010-08-07 08:58;Young;70,7106781;265;7
699365,431;7224944,562;2010-08-07 09:00;Young;70,7106781;267;7
699353,6064;7224938,179;2010-08-07 09:02;Young;70,7106781;278;7
699359,5503;7224943,235;2010-08-07 09:04;Young;70,7106781;279;7
699361,9304;7224941,719;2010-08-07 09:06;Young;70,7106781;270;7
699359,5993;7224937,837;2010-08-07 09:08;Young;70,7106781;281;7
699365,915;7224940,87;2010-08-07 09:10;Young;70,7106781;283;7
699371,732;7224933,811;2010-08-07 09:12;Young;70,7106781;259;7
699368,7334;7224942,177;2010-08-07 09:14;Young;70,7106781;283;7
699367,0264;7224946,532;2010-08-07 09:16;Young;70,7106781;277;7
699364,6489;7224944,51;2010-08-07 09:18;Young;70,7106781;276;7
699365,0882;7224951,99;2010-08-07 09:20;Young;70,7106781;273;7
699367,7145;7224945,647;2010-08-07 09:22;Young;70,7106781;271;7
699368,3084;7224943,825;2010-08-07 09:24;Young;70,7106781;275;7
699368,6071;7224934,718;2010-08-07 09:26;Young;70,7106781;279;7
699361,3963;7224946,153;2010-08-07 09:28;Young;70,7106781;275;7
699364,7107;7224938,926;2010-08-07 09:30;Young;70,7106781;268;7
699361,3316;7224933,111;2010-08-07 09:32;Young;70,7106781;262;7
699359,5801;7224931,131;2010-08-07 09:34;Young;70,7106781;233;7
699367,5124;7224934,644;2010-08-07 09:36;Young;70,7106781;276;7
699364,7106;7224938,926;2010-08-07 09:38;Young;70,7106781;272;7
699366,9634;7224942,803;2010-08-07 09:40;Young;70,7106781;270;7
699306,4995;7225028,884;2010-08-07 09:42;Young;70,7106781;248;7
699263,6511;7225105,347;2010-08-07 09:44;Young;50;292;7
699219,7385;7225164,976;2010-08-07 09:46;Young;0;291;7
699093,2445;7225312,742;2010-08-07 09:48;Coni;141,4213562;270;7
699028,9897;7225368,957;2010-08-07 09:50;Coni;250;301;7
698980,0316;7225543,543;2010-08-07 09:52;Coni;320,1562195;282;7
698815,1264;7225663,779;2010-08-07 09:54;Coni;540,8327026;277;7
698591,1184;7225820,104;2010-08-07 09:56;Clear;820,0609741;263;7
698586,1757;7225814,185;2010-08-07 09:58;Coni;790,569397;256;7
698589,6119;7225805,102;2010-08-07 10:00;Coni;790,569397;246;7
698590,1204;7225792,844;2010-08-07 10:02;Coni;790,569397;218;7
698595,7883;7225764,541;2010-08-07 10:04;Coni;763,2168579;190;7
698596,651;7225814,887;2010-08-07 10:06;Coni;790,569397;259;7
698594,8066;7225816,626;2010-08-07 10:08;Coni;790,569397;276;7
698592,5913;7225812,194;2010-08-07 10:10;Coni;790,569397;258;7
698593,6233;7225829,584;2010-08-07 10:12;Clear;820,0609741;281;7
698589,7288;7225825,598;2010-08-07 10:14;Clear;820,0609741;282;7
698584,8966;7225813,354;2010-08-07 10:16;Coni;790,569397;252;7
698582,7249;7225835,186;2010-08-07 10:18;Clear;820,0609741;297;7
698585,9556;7225810,445;2010-08-07 10:20;Coni;790,569397;239;7
698590,7915;7225815,612;2010-08-07 10:22;Coni;790,569397;262;7
698589,5088;7225813,663;2010-08-07 10:24;Coni;790,569397;252;7
698591,2427;7225818,25;2010-08-07 10:26;Coni;790,569397;266;7
698576,4182;7225809,805;2010-08-07 10:28;Coni;832,1658325;247;7
698585,9129;7225813,422;2010-08-07 10:30;Coni;790,569397;248;7
698594,9505;7225825,017;2010-08-07 10:32;Clear;820,0609741;274;7
698585,664;7225817,13;2010-08-07 10:34;Coni;790,569397;261;7
698592,3865;7225833,972;2010-08-07 10:36;Clear;820,0609741;293;7
698597,063;7225829,815;2010-08-07 10:38;Clear;820,0609741;277;7
698601,6609;7225833,849;2010-08-07 10:40;Clear;820,0609741;285;7
698606,0705;7225836,007;2010-08-07 10:42;Clear;820,0609741;292;7
698592,1218;7225828,552;2010-08-07 10:44;Clear;820,0609741;294;7
698589,992;7225818,166;2010-08-07 10:46;Coni;790,569397;261;7
698592,0564;7225820,167;2010-08-07 10:48;Clear;820,0609741;268;7
698587,4139;7225822,649;2010-08-07 10:50;Clear;820,0609741;271;7
698592,117;7225814,583;2010-08-07 10:52;Coni;790,569397;250;7
698589,6439;7225806,967;2010-08-07 10:54;Coni;790,569397;247;7
698588,0234;7225821,759;2010-08-07 10:56;Clear;820,0609741;261;7
698592,2414;7225812,729;2010-08-07 10:58;Coni;790,569397;248;7
698584,0068;7225799,698;2010-08-07 11:00;Coni;790,569397;217;7
698588,8017;7225812,498;2010-08-07 11:02;Coni;790,569397;250;7
698584,4912;7225825,247;2010-08-07 11:04;Clear;820,0609741;273;7
698585,8824;7225824,409;2010-08-07 11:06;Clear;820,0609741;271;7
698590,1516;7225827,489;2010-08-07 11:08;Clear;820,0609741;286;7
698590,1041;7225808,302;2010-08-07 11:10;Coni;790,569397;244;7
698620,5323;7225877,953;2010-08-07 11:12;Coni;851,4692993;296;7
698589,0715;7225823,692;2010-08-07 11:14;Clear;820,0609741;272;7
698595,6843;7225822,272;2010-08-07 11:16;Clear;820,0609741;277;7
698590,9159;7225813,758;2010-08-07 11:18;Coni;790,569397;260;7
698587,9948;7225829,207;2010-08-07 11:20;Clear;820,0609741;277;7
